Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C101,4m7,CP_Radial_D18.0mm_P7.50mm,-31.496,1.464,-90.0,top
C102,4m7,CP_Radial_D18.0mm_P7.50mm,-31.75,20.26,-90.0,top
C103,4m7,CP_Radial_D18.0mm_P7.50mm,-50.292,1.464,-90.0,top
C104,4m7,CP_Radial_D18.0mm_P7.50mm,-50.292,20.26,-90.0,top
C105,10u,CP_Elec_6.3x5.4,-51.308,-30.734,0.0,top
C106,10n,C_0805_2012Metric,-67.564,-12.954,0.0,top
C107,220u,C_Elec_10x10.2,-73.914,21.59,0.0,top
C108,100n,C_0805_2012Metric,-51.308,49.784,0.0,top
C301,5n6,C_0805_2012Metric,-39.527,40.858,0.0,top
C302,100u,CP_Elec_6.3x5.4,-69.088,64.516,0.0,top
C303,100n,C_0805_2012Metric,-39.527,37.848,0.0,top
C304,10n,C_0805_2012Metric,-39.527,34.838,0.0,top
C305,220n,C_0805_2012Metric,-39.527,31.828,0.0,top
D101,KBL406,Diode_Bridge_Vishay_KBL,-38.354,-14.478,180.0,top
D102,B340,D_SMA,-62.23,-26.67,0.0,top
D301,1N4148W,D_SOD-123,-29.972,40.688,0.0,top
D302,1N4148W,D_SOD-123,-29.972,37.338,0.0,top
J101,Conn_01x03,TerminalBlock_4Ucon_1x03_P3.50mm_Vertical,-21.59,-14.679,0.0,top
J102,CN8,PinHeader_2x08_P2.54mm_Vertical,-62.992,43.434,0.0,top
J103,CN9,PinHeader_2x15_P2.54mm_Vertical,-62.992,11.684,0.0,top
J104,CN7,PinHeader_2x10_P2.54mm_Vertical,-17.272,50.038,0.0,top
J105,CN10,PinHeader_2x17_P2.54mm_Vertical,-17.272,14.224,0.0,top
J201,Conn_01x03,TerminalBlock_4Ucon_1x03_P3.50mm_Vertical,-27.94,58.674,180.0,top
J202,Conn_01x06,TerminalBlock_4Ucon_1x06_P3.50mm_Vertical,-47.16,58.674,0.0,top
JP101,Jumper_3_Bridged12,PinHeader_1x03_P2.54mm_Vertical,-21.59,-28.956,90.0,top
JP102,Jumper_3_Bridged12,PinHeader_1x03_P2.54mm_Vertical,-28.194,-28.971,90.0,top
JP103,Jumper_3_Bridged12,PinHeader_1x03_P2.54mm_Vertical,-27.432,49.022,270.0,top
JP105,Jumper_3_Bridged12,PinHeader_1x03_P2.54mm_Vertical,-23.622,49.037,270.0,top
JP106,Jumper_3_Bridged12,PinHeader_1x03_P2.54mm_Vertical,-31.242,49.022,270.0,top
L101,47u,L_Ferrocore_DLG-0504,-76.07,-9.906,0.0,top
R101,10k,R_0805_2012Metric,-68.9375,-18.034,0.0,top
R102,1k2,R_0805_2012Metric,-68.9375,-20.984,0.0,top
R103,0R1,R_1206_3216Metric,-46.5435,40.64,0.0,top
R104,68k,R_0805_2012Metric,-46.228,44.45,0.0,top
R105,10k,R_0805_2012Metric,-48.1565,48.006,0.0,top
R301,100k,R_0805_2012Metric,-35.097,40.888,0.0,top
R302,5k,R_0805_2012Metric,-35.097,37.938,0.0,top
R303,5k,R_0805_2012Metric,-35.097,34.988,0.0,top
U101,TPS5430DDA,TI_SO-PowerPAD-8_ThermalVias,-60.106,-14.57,0.0,top
U102,TLV2372,SOIC-8_3.9x4.9mm_P1.27mm,-53.086,44.45,270.0,top
U301,L6226,UFQFPN-32-1EP_5x5mm_P0.5mm_EP3.5x3.5mm,-24.13,38.608,0.0,top
